Date,WKL,Quanity,Value,AAPL,Quanity,Value,CL,Quanity,Value,CNI,Quanity,Value,GOOGL,Quanity,Value,KO,Quanity,Value,MCD,Quanity,Value,NKE,Quanity,Value,PGR,Quanity,Value,TJX,Quanity,Value,UL,Quanity,Value,V,Quanity,Value,WM,Quanity,Value,WMT,Quanity,Value,USD Rate,Total USD Value,EUR Rate,Total EUR Value,Total Value GBP,Dividends & Fees,Net Total Value GBP,Cumulative Deposits,Net Profit,S&P500
10/20/2021,92.44,,,149.26,7,1044.82,75.10,4,300.40,130.79,3,392.37,141.77,,,54.63,12,655.56,239.72,,,158.45,6,950.70,94.50,,,63.86,,,59.40,14,831.60,231.42,,,160.50,4,642.00,48.67,,,0.723432,4817,0.842980,,3485,30.85,3516,4250,-734,4536
10/21/2021,93.06,,,149.48,7,1046.36,74.89,4,299.56,132.74,3,398.22,141.89,,,54.35,12,652.20,241.40,,,162.18,6,973.08,94.63,,,64.68,,,60.05,14,840.70,230.24,,,161.88,4,647.52,48.94,,,0.725100,4858,0.842900,,3522,30.85,3553,4250,-697,4550
10/22/2021,93.08,,,148.69,7,1040.83,75.50,4,302.00,135.53,3,406.59,137.57,,,54.45,12,653.40,238.44,,,163.48,6,980.88,95.62,,,64.16,,,60.42,14,845.88,231.23,,,164.42,4,657.68,49.45,,,0.726797,4887,0.840540,,3552,30.85,3583,4250,-667,4545
10/25/2021,92.00,,,148.64,7,1040.48,75.14,4,300.56,133.52,3,400.56,137.45,,,54.23,12,650.76,237.34,,,164.22,6,985.32,96.35,,,65.26,,,60.20,14,842.80,233.88,,,161.15,4,644.60,50.02,,,0.726510,4865,0.843380,,3535,30.85,3565,4250,-685,4566
10/26/2021,91.86,,,149.32,7,1045.24,76.16,4,304.64,133.16,3,399.48,139.31,,,54.47,12,653.64,236.42,,,163.79,6,982.74,96.25,,,65.33,,,60.75,14,850.50,231.82,,,159.28,4,637.12,49.58,,,0.726420,4873,0.842350,,3540,30.85,3571,4250,-679,4575
10/27/2021,91.16,,,148.85,7,1041.95,75.90,4,303.60,132.81,3,398.43,146.22,,,55.52,12,666.24,242.73,,,162.35,6,974.10,94.30,,,64.56,,,60.23,14,843.22,215.78,,,155.15,4,620.60,49.18,,,0.728180,4848,0.844610,,3530,30.85,3561,4250,-689,4552
10/28/2021,91.40,,,152.57,7,1067.99,76.88,4,307.52,132.87,3,398.61,145.85,,,56.04,12,672.48,245.50,,,164.46,6,986.76,95.69,,,65.20,,,60.62,14,848.68,209.84,,,157.50,4,630.00,49.48,,,0.724600,4912,0.846380,,3559,30.85,3590,4250,-660,4596
10/29/2021,90.64,,,149.80,7,1048.60,76.19,4,304.76,132.91,3,398.73,148.05,,,56.37,12,676.44,245.55,,,167.29,6,1003.74,94.88,,,65.49,,,60.28,14,843.92,211.77,,,160.23,4,640.92,49.81,,,0.730194,4917,0.842970,,3590,30.85,3621,4250,-629,4605
11/01/2021,91.60,,,148.96,7,1042.72,75.95,4,303.80,133.28,3,399.84,143.50,,,56.17,12,674.04,250.58,,,166.33,6,997.98,94.70,,,66.65,,,60.49,14,846.86,212.46,,,159.28,4,637.12,49.93,,,0.732310,4902,0.849400,,3590,30.85,3621,4250,-629,4614
11/02/2021,93.44,,,150.02,7,1050.14,76.27,4,305.08,132.46,3,397.38,145.43,,,56.10,12,673.20,249.24,,,167.83,6,1006.98,94.62,,,67.32,,,60.55,14,847.70,209.14,,,161.23,4,644.92,49.91,,,0.734355,4925,0.850300,,3617,30.85,3648,4450,-802,4631
11/03/2021,95.10,,,151.49,7,1060.43,77.27,4,309.08,132.65,3,397.95,146.60,,,56.29,12,675.48,250.40,,,172.50,6,1035.00,95.15,,,68.43,,,60.82,14,851.48,208.10,,,159.72,4,638.88,50.06,,,0.730200,4968,0.848150,,3628,30.85,3659,4450,-791,4661
11/04/2021,96.14,,,150.96,7,1056.72,77.29,4,309.16,131.81,3,395.43,148.27,,,56.60,12,679.20,253.46,,,175.44,6,1052.64,94.57,,,69.74,,,59.48,14,832.72,208.78,,,160.71,4,642.84,50.43,,,0.740269,4969,0.855380,,3678,30.85,3709,4450,-741,4680
11/05/2021,94.20,,,151.28,7,1058.96,77.84,4,311.36,132.90,3,398.70,148.85,,,56.84,12,682.08,254.71,,,177.51,6,1065.06,95.84,,,71.20,,,59.47,14,832.58,216.67,,,159.89,4,639.56,50.08,,,0.740521,4988,0.856800,,3694,30.85,3725,4450,-725,4698
11/08/2021,93.96,,,150.44,7,1053.08,77.74,4,310.96,131.88,3,395.64,149.03,,,56.33,12,675.96,253.10,,,171.85,6,1031.10,96.41,,,69.89,,,59.41,14,831.74,220.49,,,160.05,4,640.20,49.76,,,0.737219,4939,0.854200,,3641,30.85,3672,4450,-778,4702
11/09/2021,94.54,,,150.81,7,1055.67,78.05,4,312.20,132.05,3,396.15,148.92,,,56.49,12,677.88,252.65,,,173.82,6,1042.92,95.45,,,69.68,,,59.57,14,833.98,220.49,,,159.58,4,638.32,49.93,,,0.737463,4957,0.855000,,3656,30.85,3687,4450,-763,4685
11/10/2021,94.88,,,147.92,7,1035.44,78.48,4,313.92,130.86,3,392.58,145.89,,,56.72,12,680.64,253.13,,,168.26,6,1009.56,95.71,,,68.96,,,59.59,14,834.26,215.56,,,162.08,4,648.32,49.48,,,0.745560,4915,0.856090,,3664,30.85,3695,4450,-755,4647
11/11/2021,94.86,,,147.87,7,1035.09,77.99,4,311.96,129.90,3,389.70,145.77,,,56.74,12,680.88,250.16,,,166.97,6,1001.82,95.86,,,68.22,,,59.02,14,826.28,210.42,,,161.24,4,644.96,49.50,,,0.748140,4891,0.856430,,3659,30.85,3690,4450,-760,4649
11/12/2021,96.62,,,149.99,7,1049.93,78.03,4,312.12,129.85,3,389.55,148.68,,,56.61,12,679.32,250.67,,,169.09,6,1014.54,96.17,,,68.80,,,59.02,14,826.28,212.09,,,162.98,4,651.92,49.25,,,0.745157,4924,0.852540,,3669,30.85,3700,4450,-750,4683
11/15/2021,97.52,,,150.00,7,1050.00,78.30,4,313.20,129.13,3,387.39,148.45,,,56.62,12,679.44,252.94,,,168.85,6,1013.10,93.98,,,69.32,,,58.86,14,824.04,212.30,,,163.00,4,652.00,48.97,,,0.745800,4919,0.847550,,3669,31.82,3701,4450,-749,4683
11/16/2021,97.74,,,151.00,7,1057.00,77.88,4,311.52,129.53,3,388.59,147.88,,,56.22,12,674.64,252.46,,,171.83,6,1030.98,93.88,,,69.50,,,58.51,14,819.14,215.18,,,164.63,4,658.52,47.72,,,0.744900,4940,0.842900,,3680,31.82,3712,4450,-738,4701
11/17/2021,98.68,,,153.49,7,1074.43,77.58,4,310.32,127.69,3,383.07,148.05,,,55.91,12,670.92,252.69,,,171.74,6,1030.44,90.73,,,73.55,,,58.24,14,815.36,205.06,,,165.41,4,661.64,47.31,,,0.741200,4946,0.839000,,3666,32.95,3699,4450,-751,4689
11/18/2021,99.14,,,157.87,7,1105.09,76.39,4,305.56,129.29,3,387.87,149.84,,,55.41,12,664.92,253.48,,,171.35,6,1028.10,90.72,,,73.10,,,57.74,14,808.36,203.33,,,164.49,4,657.96,47.72,,,0.740760,4958,0.842060,,3673,32.95,3706,4450,-744,4705
11/19/2021,100.40,,,160.55,7,1123.85,77.20,4,308.80,129.38,3,388.14,148.93,,,55.13,12,661.56,251.95,,,174.88,6,1049.28,90.30,,,71.02,,,57.89,14,810.46,200.86,6,1205.16,163.39,4,653.56,47.46,,,0.743394,6201,0.830030,,4610,32.51,4642,4450,192,4698
11/22/2021,100.85,,,161.02,7,1127.14,77.56,4,310.24,129.33,3,387.99,146.30,,,55.47,12,665.64,253.48,,,174.24,6,1045.44,92.05,,,69.88,,,57.68,14,807.52,195.58,6,1173.48,163.02,4,652.08,48.26,,,0.746400,6170,0.839040,,4605,32.51,4637,4450,187,4683
11/23/2021,99.06,,,161.41,7,1129.87,77.93,4,311.72,130.57,3,391.71,145.78,,,55.88,12,670.56,255.65,,,172.15,6,1032.90,94.52,,,70.95,,,58.78,14,822.92,198.49,6,1190.94,164.84,4,659.36,48.60,,,0.747610,6210,0.840630,,4643,32.51,4675,4450,225,4691
11/24/2021,98.58,,,161.94,7,1133.58,77.76,4,311.04,130.97,3,392.91,146.12,,,55.43,12,665.16,257.11,,,172.03,6,1032.18,95.64,,,71.48,,,58.61,14,820.54,203.25,6,1219.50,165.72,4,662.88,48.85,,,0.750150,6238,0.840340,,4679,32.51,4712,4450,262,4701
11/26/2021,99.66,,,156.81,7,1097.67,77.06,4,308.24,126.87,3,380.61,142.18,,,53.73,12,644.76,250.01,,,168.02,6,1008.12,94.59,,,69.36,,,59.05,14,826.70,197.65,6,1185.90,163.47,4,653.88,48.30,,,0.749625,6106,0.847800,,4577,32.51,4610,4450,160,4595
11/29/2021,100.30,,,160.24,7,1121.68,77.71,4,310.84,128.37,3,385.11,145.53,,,54.58,12,654.96,250.30,,,169.87,6,1019.22,94.97,,,70.67,,,59.36,14,831.04,196.29,6,1177.74,166.83,4,667.32,47.54,,,0.751030,6168,0.848060,,4632,32.51,4665,4450,215,4655
11/30/2021,99.26,,,165.30,7,1157.10,75.02,4,300.08,126.57,3,379.71,141.90,,,52.45,12,629.40,244.60,,,169.24,6,1015.44,92.94,,,69.40,,,57.21,14,800.94,193.77,6,1162.62,160.67,4,642.68,46.88,,,0.752110,6088,0.852100,,4579,32.51,4611,4450,161,4567
12/01/2021,98.90,,,164.77,7,1153.39,75.39,4,301.56,126.20,3,378.60,141.05,,,52.30,12,627.60,244.18,,,166.70,6,1000.20,93.13,,,68.01,,,56.94,14,797.16,190.16,6,1140.96,160.51,4,642.04,45.71,,,0.753012,6042,0.852300,,4549,32.51,4582,4450,132,4513
12/02/2021,98.44,,,163.76,7,1146.32,75.48,4,301.92,128.99,3,386.97,142.97,,,53.07,12,636.84,248.80,,,170.00,6,1020.00,96.00,,,70.25,,,57.87,14,810.18,198.29,6,1189.74,163.74,4,654.96,45.16,,,0.751880,6147,0.850020,,4622,32.51,4654,4650,4,4577
12/03/2021,98.80,,,161.84,7,1132.88,76.77,4,307.08,128.03,3,384.09,142.00,,,53.54,12,642.48,249.33,,,170.24,6,1021.44,95.22,,,70.69,,,57.70,14,807.80,196.32,6,1177.92,163.22,4,652.88,45.84,,,0.755287,6127,0.854750,,4627,37.69,4665,4650,15,4538
12/06/2021,100.10,,,165.32,7,1157.24,78.58,4,314.32,130.00,3,390.00,143.16,,,54.91,12,658.92,255.79,,,168.91,6,1013.46,96.79,,,72.64,,,59.20,14,828.80,202.68,6,1216.08,163.48,4,653.92,46.33,,,0.753900,6233,0.850690,,4699,37.69,4737,4650,87,4592
12/07/2021,103.50,,,171.18,7,1198.26,77.81,4,311.24,131.82,3,395.46,147.27,,,55.21,12,662.52,259.91,,,171.29,6,1027.74,96.81,,,74.12,,,58.89,14,824.46,207.37,6,1244.22,164.25,4,657.00,46.18,,,0.754940,6321,0.851000,,4772,37.69,4810,4650,160,4687
12/08/2021,102.55,,,175.08,7,1225.56,77.76,4,311.04,129.85,3,389.55,148.19,,,55.00,12,660.00,259.58,,,170.25,6,1021.50,95.12,,,74.34,,,59.60,14,834.40,208.99,6,1253.94,163.53,4,654.12,45.72,,,0.757000,6350,0.858740,,4807,37.69,4845,4650,195,4701
12/09/2021,103.55,,,174.56,7,1221.92,78.00,4,312.00,128.70,3,386.10,147.64,,,54.86,12,658.32,262.34,,,168.10,6,1008.60,95.25,,,74.02,,,59.51,14,833.14,211.39,6,1268.34,162.79,4,651.16,46.17,,,0.756200,6340,0.853930,,4794,37.69,4832,4650,182,4667
12/10/2021,103.30,,,179.45,7,1256.15,79.47,4,317.88,129.44,3,388.32,148.00,,,56.28,12,675.36,264.97,,,169.06,6,1014.36,95.06,,,74.73,,,59.91,14,838.74,213.40,6,1280.40,164.72,4,658.88,47.01,,,0.753580,6430,0.852160,,4846,37.69,4883,4650,233,4712
12/13/2021,102.50,,,175.74,7,1230.18,81.14,4,324.56,125.42,3,376.26,145.83,,,57.76,12,693.12,263.09,,,166.84,6,1001.04,96.69,,,73.13,,,59.73,14,836.22,211.02,6,1266.12,164.23,4,656.92,47.86,,,0.756800,6384,0.853870,,4832,37.69,4869,4650,219,4669
12/14/2021,101.60,,,174.33,7,1220.31,82.13,4,328.52,125.70,3,377.10,143.91,,,57.80,12,693.60,262.52,,,165.40,6,992.40,97.14,,,72.94,,,59.66,14,835.24,209.98,6,1259.88,162.58,4,650.32,48.31,,,0.755829,6357,0.850860,,4805,37.69,4843,4650,193,4634
12/15/2021,102.85,,,179.30,7,1255.10,82.76,4,331.04,127.89,3,383.67,146.44,,,58.06,12,696.72,264.52,,,163.90,6,983.40,101.81,,,73.06,,,59.29,14,830.06,212.31,6,1273.86,162.53,4,650.12,48.59,,,0.753970,6404,0.851230,,4828,37.69,4866,4650,216,4710
12/16/2021,102.30,,,172.26,7,1205.82,83.95,4,335.80,128.87,3,386.61,144.45,,,58.65,12,703.80,265.55,,,162.72,6,976.32,103.02,,,73.47,,,59.96,14,839.44,214.37,6,1286.22,166.04,4,664.16,47.78,,,0.750540,6398,0.850570,,4802,37.69,4840,4650,190,4669
12/17/2021,100.95,,,171.14,7,1197.98,82.48,4,329.92,127.31,3,381.93,141.73,,,57.73,12,692.76,261.70,,,161.36,6,968.16,100.97,,,74.02,,,59.29,14,830.06,211.88,6,1271.28,161.31,4,645.24,46.25,,,0.755287,6317,0.845150,,4771,37.69,4809,4650,159,4621
12/20/2021,100.75,,,169.75,7,1188.25,82.52,4,330.08,119.38,3,358.14,141.61,,,57.54,12,690.48,261.73,,,156.98,6,941.88,101.52,,,72.48,,,59.10,14,827.40,208.74,6,1252.44,160.59,4,642.36,46.40,,,0.757002,6231,0.853600,,4717,40.89,4758,4650,108,4568
12/21/2021,100.55,,,172.99,7,1210.93,82.09,4,328.36,120.41,3,361.23,143.47,,,57.77,12,693.24,264.39,,,166.63,6,999.78,101.22,,,74.12,,,58.83,14,823.62,215.38,6,1292.28,160.03,4,640.12,46.54,,,0.753600,6350,0.850590,,4785,42.36,4827,4650,177,4649
12/22/2021,100.60,,,175.64,7,1229.48,82.46,4,329.84,121.30,3,363.90,146.42,,,58.18,12,698.16,264.94,,,165.44,6,992.64,101.16,,,74.00,,,59.02,14,826.28,217.96,6,1307.76,160.66,4,642.64,46.60,,,0.748950,6391,0.848240,,4786,42.36,4829,4650,179,4697
12/23/2021,100.95,,,176.28,7,1233.96,82.79,4,331.16,121.67,3,365.01,146.92,,,58.22,12,698.64,265.95,,,165.67,6,994.02,101.25,,,73.75,,,59.42,14,831.88,216.62,6,1299.72,161.94,4,647.76,46.50,,,0.745900,6402,0.844390,,4775,42.36,4818,4650,168,4726
12/27/2021,101.70,,,180.33,7,1262.31,83.91,4,335.64,122.25,3,366.75,147.91,,,58.65,12,703.80,268.24,,,167.58,6,1005.48,103.32,,,74.29,,,59.91,14,838.74,217.63,6,1305.78,163.79,4,655.16,46.92,,,0.743900,6474,0.842780,,4816,42.36,4858,4650,208,4791
12/28/2021,103.25,,,179.29,7,1255.03,84.46,4,337.84,121.73,3,365.19,146.69,,,58.88,12,706.56,267.88,,,166.42,6,998.52,103.35,,,74.77,,,60.22,14,843.08,218.05,6,1308.30,165.14,4,660.56,47.59,,,0.744420,6475,0.841880,,4820,42.36,4863,4650,213,4786
12/29/2021,103.85,,,179.38,7,1255.66,84.91,4,339.64,122.06,3,366.18,146.66,,,58.95,12,707.40,268.49,,,168.78,6,1012.68,103.97,,,75.46,,,60.32,14,844.48,218.17,6,1309.02,166.38,4,665.52,47.57,,,0.740807,6501,0.841400,,4816,42.36,4858,4650,208,4793
12/30/2021,103.00,,,178.20,7,1247.40,84.59,4,338.36,121.74,3,365.22,146.20,,,58.78,12,705.36,267.21,,,167.49,6,1004.94,103.05,,,75.53,,,60.28,14,843.92,217.87,6,1307.22,165.73,4,662.92,47.72,,,0.740830,6475,0.838550,,4797,43.51,4841,4650,191,4779
12/31/2021,103.60,,,177.57,7,1242.99,85.34,4,341.36,122.86,3,368.58,144.85,,,59.21,12,710.52,268.07,,,166.67,6,1000.02,102.65,,,75.92,,,60.51,14,847.14,216.71,6,1300.26,166.90,4,667.60,48.23,,,0.739653,6478,0.840600,,4792,43.51,4835,4650,185,4766
01/03/2022,102.45,,,182.01,7,1274.07,84.59,4,338.36,122.03,3,366.09,144.99,,,59.30,12,711.60,268.58,,,164.67,6,988.02,102.00,,,75.55,,,60.82,14,851.48,221.43,6,1328.58,162.74,4,650.96,48.22,,,0.741660,6509,0.838180,,4828,44.32,4872,4650,222,4797
01/04/2022,102.45,,,179.70,7,1257.90,84.87,4,339.48,121.77,3,365.31,144.40,,,60.29,12,723.48,268.51,,,166.39,6,998.34,102.16,,,76.72,,,60.53,14,847.42,222.46,6,1334.76,164.30,4,657.20,47.33,,,0.739020,6524,0.833900,,4821,44.32,4866,4650,216,4794
01/05/2022,101.80,,,174.92,7,1224.44,85.22,4,340.88,120.10,3,360.30,137.78,,,60.79,12,729.48,267.19,,,162.25,6,973.50,102.89,,,75.14,,,60.41,14,845.74,220.00,6,1320.00,161.84,4,647.36,47.97,,,0.737700,6442,0.834340,,4752,44.32,4796,4750,46,4701
01/06/2022,97.52,,,172.00,7,1204.00,84.66,4,338.64,122.38,3,367.14,137.75,,,60.47,12,725.64,269.69,,,161.04,6,966.24,105.25,,,75.47,,,59.82,14,837.48,219.75,6,1318.50,162.85,4,651.40,47.84,,,0.738900,6409,0.834550,,4736,44.32,4780,4750,30,4696
01/07/2022,97.34,,,172.17,7,1205.19,84.44,4,337.76,123.43,3,370.29,137.02,,,60.33,12,723.96,267.06,,,156.97,6,941.82,109.18,,,74.38,,,60.53,14,847.42,216.96,6,1301.76,161.76,4,647.04,48.30,,,0.735835,6375,0.833850,,4691,44.32,4735,4750,-15,4677
01/10/2022,95.22,,,172.19,7,1205.33,83.71,4,334.84,122.58,3,367.74,138.67,,,60.43,12,725.16,264.41,,,150.44,6,902.64,110.00,,,72.49,,,61.01,14,854.14,211.97,6,1271.82,159.41,4,637.64,48.20,,,0.736360,6299,0.834240,,4639,44.32,4683,4750,-67,4670
01/11/2022,95.44,,,175.08,7,1225.56,83.17,4,332.68,122.28,3,366.84,139.74,,,60.45,12,725.40,262.12,,,150.30,6,901.80,108.92,,,74.21,,,60.69,14,849.66,214.38,6,1286.28,159.46,4,637.84,48.07,,,0.733500,6326,0.833600,,4640,44.32,4684,4750,-66,4713
01/12/2022,95.54,,,175.53,7,1228.71,82.87,4,331.48,123.19,3,369.57,141.43,,,60.54,12,726.48,260.92,,,152.21,6,913.26,109.85,,,73.41,,,60.30,14,844.20,215.71,6,1294.26,159.43,4,637.72,47.81,,,0.729395,6346,0.834430,,4629,44.32,4673,4750,-77,4726
01/13/2022,94.20,,,172.19,7,1205.33,82.54,4,330.16,122.34,3,367.02,138.59,,,60.90,12,730.80,261.41,,,149.59,6,897.54,109.26,,,72.61,,,60.39,14,845.46,215.00,6,1290.00,157.45,4,629.80,48.49,,,0.729200,6296,0.835400,,4591,44.32,4635,4750,-115,4659
01/14/2022,92.60,,,173.07,7,1211.49,83.45,4,333.80,123.50,3,370.50,139.48,,,61.39,12,736.68,257.71,,,148.18,6,889.08,109.75,,,71.18,,,61.08,14,855.12,214.67,6,1288.02,156.65,4,626.60,48.35,,,0.731101,6311,0.833080,,4614,44.32,4659,4750,-91,4663
01/18/2022,91.56,,,169.80,7,1188.60,83.12,4,332.48,121.55,3,364.65,136.00,,,60.90,12,730.80,256.48,,,146.95,6,881.70,109.87,,,68.91,,,52.26,14,731.64,215.71,6,1294.26,155.35,4,621.40,47.51,,,0.735280,6146,0.832970,,4519,44.32,4563,4750,-187,4577
01/19/2022,91.38,,,166.23,7,1163.61,84.06,4,336.24,123.23,3,369.69,135.12,,,61.00,12,732.00,255.22,,,145.11,6,870.66,107.63,,,68.51,,,56.30,14,788.20,214.68,6,1288.08,155.08,4,620.32,47.98,,,0.734830,6169,0.833500,,4533,44.32,4577,4750,-173,4533
01/20/2022,91.54,,,164.51,7,1151.57,83.29,4,333.16,123.40,3,370.20,133.31,,,60.75,12,729.00,253.13,,,142.73,6,856.38,107.17,,,67.33,,,55.58,14,778.12,214.35,6,1286.10,153.23,4,612.92,47.07,,,0.735420,6117,0.831990,,4499,44.32,4543,4750,-207,4483
01/21/2022,90.52,,,162.41,7,1136.87,83.67,4,334.68,122.71,3,368.13,130.35,,,60.45,12,725.40,254.59,,,142.95,6,857.70,108.02,,,67.46,,,55.47,14,776.58,205.93,6,1235.58,151.40,4,605.60,46.73,,,0.737572,6041,0.834440,,4455,44.32,4500,4750,-250,4398
01/24/2022,86.94,,,161.62,7,1131.34,83.67,4,334.68,121.59,3,364.77,130.80,,,59.96,12,719.52,253.61,,,146.00,6,876.00,109.88,,,69.06,,,60.23,14,843.22,201.85,6,1211.10,149.79,4,599.16,46.73,,,0.741330,6080,0.839440,,4507,44.32,4551,4750,-199,4410
01/25/2022,87.40,,,159.78,7,1118.46,81.74,4,326.96,122.46,3,367.38,126.94,,,59.82,12,717.84,250.68,,,145.48,6,872.88,109.30,,,68.68,,,59.31,14,830.34,202.00,6,1212.00,148.01,4,592.04,45.72,,,0.740150,6038,0.836390,,4469,44.32,4513,4750,-237,4356
01/26/2022,87.86,,,159.69,7,1117.83,81.39,4,325.56,118.79,3,356.37,129.23,,,59.60,12,715.20,249.85,,,143.99,6,863.94,107.63,,,69.10,,,57.72,14,808.08,205.87,6,1235.22,147.96,4,591.84,45.25,,,0.742500,6014,0.834700,,4465,44.32,4510,4750,-240,4350
01/27/2022,88.82,,,159.22,7,1114.54,82.70,4,330.80,118.89,3,356.67,129.01,,,59.65,12,715.80,248.74,,,144.64,6,867.84,107.64,,,69.62,,,57.60,14,806.40,206.15,6,1236.90,146.25,4,585.00,45.28,,,0.746920,6014,0.832210,,4492,44.32,4536,4750,-214,4327
01/28/2022,89.04,,,170.33,7,1192.31,83.05,4,332.20,119.83,3,359.49,133.35,,,60.84,12,730.08,256.09,,,145.91,6,875.46,108.72,,,71.38,,,57.71,14,807.94,228.00,6,1368.00,147.90,4,591.60,45.84,,,0.745712,6257,0.822180,,4666,44.32,4710,4750,-40,4432
01/31/2022,90.24,,,174.78,7,1223.46,82.45,4,329.80,121.72,3,365.16,135.30,,,61.01,12,732.12,259.45,,,148.07,6,888.42,108.66,,,71.97,,,57.81,14,809.34,226.17,6,1357.02,150.44,4,601.76,46.60,,,0.743750,6307,0.835140,,4691,44.32,4735,4750,-15,4516
02/01/2022,90.08,,,174.61,7,1222.27,81.92,4,327.68,122.66,3,367.98,137.64,,,60.56,12,726.72,258.99,,,148.22,6,889.32,108.10,,,72.80,,,57.52,14,805.28,232.36,6,1394.16,149.76,4,599.04,46.97,,,0.739350,6332,0.833450,,4682,44.32,4726,4750,-24,4547
02/02/2022,91.66,,,175.84,7,1230.88,82.80,4,331.20,125.00,3,375.00,148.00,,,61.18,12,734.16,262.28,,,148.71,6,892.26,109.48,,,72.03,,,57.60,14,806.40,235.42,6,1412.52,148.12,4,592.48,46.95,,,0.737190,6375,0.832890,,4700,44.32,4744,4850,-106,4589
02/03/2022,89.94,,,172.90,7,1210.30,82.73,4,330.92,122.23,3,366.69,143.09,,,61.61,12,739.32,260.64,,,145.31,6,871.86,109.70,,,69.81,,,58.25,14,815.50,231.54,6,1389.24,146.43,4,585.72,47.00,,,0.735380,6310,0.840930,,4640,44.32,4684,4950,-266,4477
02/04/2022,88.70,,,172.39,7,1206.73,81.12,4,324.48,122.29,3,366.87,143.29,,,60.96,12,731.52,260.06,,,145.39,6,872.34,109.07,,,69.18,,,57.83,14,809.62,228.39,6,1370.34,145.03,4,580.12,46.44,,,0.738618,6262,0.843750,,4625,44.32,4670,4950,-280,4501
02/07/2022,88.18,,,171.66,7,1201.62,81.12,4,324.48,121.16,3,363.48,139.20,,,61.60,12,739.20,259.85,,,145.14,6,870.84,109.10,,,69.35,,,58.78,14,822.92,227.16,6,1362.96,145.09,4,580.36,45.99,,,0.738673,6266,0.845110,,4628,44.32,4673,4950,-277,4484
02/08/2022,87.86,,,174.83,7,1223.81,80.92,4,323.68,122.72,3,368.16,139.40,,,62.00,12,744.00,260.08,,,143.53,6,861.18,109.20,,,70.44,,,58.84,14,823.76,227.94,6,1367.64,145.15,4,580.60,46.00,,,0.738140,6293,0.843000,,4645,44.32,4689,4950,-261,4522
02/09/2022,89.00,,,176.28,7,1233.96,80.87,4,323.48,124.69,3,374.07,141.59,,,61.04,12,732.48,259.86,,,146.26,6,877.56,108.43,,,71.47,,,58.66,14,821.24,230.87,6,1385.22,146.64,4,586.56,45.90,,,0.738920,6335,0.843910,,4681,44.32,4725,4950,-225,4587
02/10/2022,88.72,,,172.12,7,1204.84,79.72,4,318.88,123.03,3,369.09,138.62,,,61.38,12,736.56,256.87,,,144.82,6,868.92,106.51,,,70.64,,,57.62,14,806.68,225.59,6,1353.54,143.82,4,575.28,45.36,,,0.737910,6234,0.842130,,4600,44.32,4644,4950,-306,4504
02/11/2022,88.44,,,168.64,7,1180.48,79.53,4,318.12,121.78,3,365.34,134.28,,,60.29,12,723.48,255.16,,,140.18,6,841.08,106.20,,,68.70,,,59.32,14,830.48,224.69,6,1348.14,142.64,4,570.56,45.11,,,0.736849,6178,0.831720,,4552,44.32,4596,4950,-354,4419
02/14/2022,87.44,,,168.88,7,1182.16,79.26,4,317.04,122.82,3,368.46,135.53,,,60.68,12,728.16,253.39,,,141.59,6,849.54,106.21,,,67.99,,,58.05,14,812.70,225.34,6,1352.04,141.77,4,567.08,44.65,,,0.738940,6177,0.835370,,4565,45.24,4610,4950,-340,4402
02/15/2022,87.78,,,172.79,7,1209.53,78.58,4,314.32,125.50,3,376.50,136.61,,,60.91,12,730.92,253.81,,,145.58,6,873.48,105.78,,,68.89,,,57.93,14,811.02,227.82,6,1366.92,142.68,4,570.72,44.79,,,0.738490,6253,0.838630,,4618,45.24,4663,4950,-287,4471
02/16/2022,87.02,,,172.55,7,1207.85,78.34,4,313.36,126.93,3,380.79,137.74,,,60.90,12,730.80,253.09,,,146.49,6,878.94,106.08,,,67.10,,,58.37,14,817.18,228.82,6,1372.92,142.57,4,570.28,44.51,,,0.736110,6272,0.837190,,4617,45.24,4662,4950,-288,4475
02/17/2022,86.96,,,168.88,7,1182.16,79.15,4,316.60,126.17,3,378.51,132.54,,,62.12,12,745.44,250.93,,,142.80,6,856.80,105.23,,,65.17,,,58.15,14,814.10,224.61,6,1347.66,143.06,4,572.24,46.29,,,0.734280,6214,0.834400,,4562,46.36,4609,4950,-341,4380
02/18/2022,87.02,,,167.30,7,1171.10,79.55,4,318.20,124.69,3,374.07,130.40,,,62.54,12,750.48,250.60,,,142.95,6,857.70,106.41,,,66.15,,,58.84,14,823.76,222.69,6,1336.14,142.33,4,569.32,46.00,,,0.735554,6201,0.833070,,4561,46.36,4607,4950,-343,4349
02/22/2022,86.40,,,164.32,7,1150.24,78.85,4,315.40,123.11,3,369.33,129.81,,,62.28,12,747.36,252.70,,,138.19,6,829.14,106.25,,,65.25,,,57.77,14,808.78,221.32,6,1327.92,141.53,4,566.12,45.48,,,0.735870,6114,0.833630,,4499,46.36,4546,4950,-404,4305
02/23/2022,88.70,,,160.07,7,1120.49,78.64,4,314.56,120.36,3,361.08,127.59,,,61.59,12,739.08,247.79,,,136.83,6,820.98,104.62,,,62.50,,,58.05,14,812.70,215.95,6,1295.70,140.60,4,562.40,45.02,,,0.738240,6027,0.834580,,4449,46.36,4496,4950,-454,4226
